,id,Operator,Team
0,0,Laura Ferraro,B
1,1,Aldo Messina,A
2,2,Nino Grasso,C
3,3,Fulvio Ferrara,E
4,4,Nadia Riva,A
5,5,Michela De Luca,D
6,6,Simona Palumbo,D
7,7,Simone Rinaldi,C
8,8,Teresa Vitale,C
9,9,Lina Grassi,C
10,10,Silvio De Angelis,A
11,11,Daniele Li,A
12,12,Giovanna Marini,E
13,13,Davide Mazza,B
14,14,Filippo Barone,C
15,15,Anna Caruso,B
16,16,Patrizia Bruno,A
17,17,Aldo Vasiliauskas,D
18,18,Ling Martini,B
19,19,Gianni Farina,C
20,20,Jun Pirlo,D
21,21,Filippo D'Angelo,A
22,22,Giovanni Marino,B
23,23,Fabio Pirlo,D
24,24,Leandro Lombardo,A
25,25,Benito Messina,D
26,26,Salvatore Russo,E
27,27,Marco Caputo,D
28,28,Andrius Bianchi,B
29,29,Daniela Galli,B
30,30,Giulio Ricci,C
31,31,Valeria De Angelis,C
32,32,Giorgio Leone,E
33,33,Antonella De Angelis,D
34,34,Anjali Marino,E
35,35,Davide Bianchi,E
36,36,Piero Marotta,A
37,37,Luca Falcone,D
38,38,Stefano Barbieri,B
39,39,Giuseppina Colombo,B
40,40,Carmela De Angelis,C
41,41,Cesare Barbieri,C
42,42,Maurizio Parisi,A
43,43,Fulvio Ivanov,D
44,44,Pietro Greco,E
45,45,Giulia Sorrentino,B
46,46,Lorenzo Marini,A
47,47,Luigi Amato,D
48,48,Marco Conte,C
49,49,Gabriella Sala,E
50,50,Laura Orlando,D
51,51,Giacomo Giuliani,C
52,52,Marcello Zhang,D
53,53,Marcello Bianchi,D
54,54,Ling Ferretti,A
55,55,Anna Vasiliauskas,B
56,56,Sanjay Riva,B
57,57,Giuseppina Marchetti,E
58,58,Giuseppina Galli,E
59,59,Paolo Falcone,C
60,60,Michela Pirlo,C
61,61,Daniele Sala,C
62,62,Michela Riva,A
63,63,Nino Forte,C
64,64,Arturo Costa,B
65,65,Emilio Costa,B
66,66,Maurizio Bernardi,B
67,67,Rosaria Palmieri,A
68,68,Nino Orlando,B
69,69,Ivan Longo,D
70,70,Franco Amato,A
71,71,Mei Bellini,A
72,72,Eleonora Ferri,A
73,73,Raffaele Messina,B
74,74,Bruno Gallo,E
75,75,Federica Marotta,A
76,76,Giovanni Donati,A
77,77,Jun Mancini,B
78,78,Wei Ricciardi,A
79,79,Silvio Moretti,A
80,80,Giulia Santoro,A
81,81,Roberta Pirlo,D
82,82,Gabriella Palmieri,C
83,83,Sofia Brambilla,B
84,84,Valentino Palmieri,C
85,85,Giovanni Bernardi,B
86,86,Leonardo Pellegrini,A
87,87,Salvatore Singh,A
88,88,Claudio Bernardi,D
89,89,Darius D'Angelo,B
90,90,Silvio Popov,B
91,91,Aldo Forte,E
92,92,Roberta Martino,A
93,93,Marcello Forte,D
94,94,Riccardo Marchi,A
95,95,Michela Sokolov,D
96,96,Elena Serra,D
97,97,Elio Rossetti,A
98,98,Umberto Mariani,E
99,99,Rūta D'Angelo,D
100,100,Priya Ferrara,D
101,101,Elena Amato,D
102,102,Raffaele Rinaldi,C
103,103,Leandro Jankauskas,C
104,104,Chiara Mazza,B
105,105,Franco Mikalauskas,B
106,106,Umberto Gallo,E
107,107,Adriano Smirnov,D
108,108,Mario Marino,B
109,109,Anna Romano,D
110,110,Cristina Pellegrini,B
111,111,Lina Leone,E
112,112,Sofia Vasiliauskas,C
113,113,Dmitry Vitale,E
114,114,Marta Bianco,E
115,115,Arturo Mancini,A
116,116,Cosimo Pellegrini,B
117,117,Nadia Palumbo,A
118,118,Teresa Kuznetsov,E
119,119,Marta Silvestri,D
120,120,Patrizia Piazza,B
121,121,Elio Stefanelli,E
122,122,Giulia Serra,E
123,123,Anjali Sanna,C
124,124,Elia De Rosa,E
125,125,Eglė Marotta,B
126,126,Cesare Barone,B
127,127,Giacomo Messina,E
128,128,Marta Galli,E
129,129,Emilio Romano,A
130,130,Emilio Fiore,B
131,131,Matteo Santoro,B
132,132,Sara Lombardi,A
133,133,Gianni Palumbo,C